
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
15	 59	 03	 0746	0315	 0231
15	 59	 03	 0825	0317	 0227
15	 59	 03	 0884	0319	 0221
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
16	 01	 19	 0498	0345	 0285
16	 01	 19	 0636	0348	 0284
16	 01	 19	 0682	0349	 0283
16	 01	 19	 0760	0351	 0282
16	 01	 19	 0816	0352	 0281
16	 01	 19	 0886	0354	 0280
16	 01	 19	 0947	0355	 0279
16	 01	 20	 0002	0357	 0278
16	 01	 20	 0057	0357	 0278
16	 01	 20	 0111	0358	 0277
16	 01	 20	 0180	0360	 0276
16	 01	 20	 0241	0361	 0275
16	 01	 20	 0307	0363	 0274
16	 01	 20	 0369	0364	 0273
16	 01	 20	 0447	0366	 0272
16	 01	 20	 0502	0368	 0271
16	 01	 20	 0560	0368	 0271
16	 01	 20	 0634	0369	 0270
16	 01	 20	 0691	0370	 0269
16	 01	 20	 0760	0371	 0268
16	 01	 20	 0815	0372	 0266
16	 01	 20	 0885	0373	 0265
16	 01	 20	 0950	0374	 0264
16	 01	 21	 0028	0375	 0263
16	 01	 21	 0099	0377	 0262
16	 01	 21	 0170	0377	 0261
16	 01	 21	 0246	0378	 0260
16	 01	 21	 0306	0379	 0258
16	 01	 21	 0362	0380	 0257
16	 01	 21	 0433	0380	 0257
16	 01	 21	 0502	0382	 0254
16	 01	 21	 0570	0382	 0254
16	 01	 21	 0638	0382	 0253
16	 01	 21	 0713	0384	 0250
16	 01	 21	 0769	0384	 0249
16	 01	 21	 0838	0384	 0248
16	 01	 21	 0902	0385	 0247
16	 01	 21	 0940	0385	 0245
16	 01	 21	 0994	0385	 0245
16	 01	 22	 0062	0386	 0243
16	 01	 22	 0136	0387	 0241
16	 01	 22	 0212	0387	 0238
16	 01	 22	 0285	0388	 0237
16	 01	 22	 0356	0388	 0235
16	 01	 22	 0401	0388	 0233
16	 01	 22	 0481	0388	 0231
16	 01	 22	 0560	0388	 0229
16	 01	 22	 0637	0388	 0227
16	 01	 22	 0714	0388	 0225
16	 01	 22	 0795	0388	 0223
16	 01	 22	 0864	0388	 0220
16	 01	 22	 0926	0388	 0219
16	 01	 22	 0999	0388	 0216
16	 01	 23	 0073	0388	 0214
16	 01	 23	 0118	0388	 0212
16	 01	 23	 0201	0388	 0210
16	 01	 23	 0275	0388	 0207
16	 01	 23	 0332	0387	 0205
16	 01	 23	 0401	0387	 0203
16	 01	 23	 0464	0387	 0201
16	 01	 23	 0541	0386	 0199
16	 01	 23	 0602	0386	 0197
16	 01	 23	 0669	0385	 0195
16	 01	 23	 0744	0385	 0192
16	 01	 23	 0808	0385	 0190
16	 01	 23	 0884	0384	 0188
16	 01	 23	 0939	0384	 0186
16	 01	 23	 0995	0384	 0185
16	 01	 24	 0058	0383	 0183
16	 01	 24	 0101	0382	 0181
16	 01	 24	 0165	0382	 0181
16	 01	 24	 0230	0381	 0178
16	 01	 24	 0284	0380	 0177
16	 01	 24	 0352	0380	 0175
16	 01	 24	 0414	0379	 0173
16	 01	 24	 0470	0379	 0171
16	 01	 24	 0535	0378	 0171
16	 01	 24	 0588	0377	 0169
16	 01	 24	 0652	0376	 0168
16	 01	 24	 0729	0375	 0166
16	 01	 24	 0783	0374	 0165
16	 01	 24	 0853	0373	 0163
16	 01	 24	 0908	0372	 0162
16	 01	 24	 0963	0372	 0161
16	 01	 25	 0017	0371	 0160
16	 01	 25	 0067	0370	 0158
16	 01	 25	 0137	0369	 0158
16	 01	 25	 0197	0368	 0156
16	 01	 25	 0276	0367	 0155
16	 01	 25	 0337	0365	 0154
16	 01	 25	 0402	0364	 0154
16	 01	 25	 0445	0363	 0153
16	 01	 25	 0511	0362	 0152
16	 01	 25	 0555	0361	 0151
16	 01	 25	 0618	0360	 0150
16	 01	 25	 0683	0359	 0149
16	 01	 25	 0760	0357	 0148
16	 01	 25	 0838	0355	 0148
16	 01	 25	 0893	0354	 0147
16	 01	 25	 0963	0352	 0146
16	 01	 26	 0026	0350	 0145
16	 01	 26	 0070	0348	 0145
16	 01	 26	 0138	0347	 0144
16	 01	 26	 0201	0346	 0143
16	 01	 26	 0274	0344	 0143
16	 01	 26	 0339	0342	 0142
16	 01	 26	 0416	0339	 0141
16	 01	 26	 0471	0337	 0141
16	 01	 26	 0542	0336	 0141
16	 01	 26	 0589	0334	 0141
16	 01	 26	 0667	0332	 0140
16	 01	 26	 0744	0330	 0140
16	 01	 26	 0814	0326	 0139
16	 01	 26	 0869	0324	 0139
16	 01	 26	 0926	0324	 0139
16	 01	 26	 0978	0321	 0139
16	 01	 27	 0035	0320	 0139
16	 01	 27	 0104	0318	 0139
16	 01	 27	 0181	0315	 0139
16	 01	 27	 0251	0312	 0139
16	 01	 27	 0307	0310	 0139
16	 01	 27	 0369	0308	 0139
16	 01	 27	 0432	0307	 0139
16	 01	 27	 0484	0305	 0140
16	 01	 27	 0548	0303	 0140
16	 01	 27	 0605	0300	 0141
16	 01	 27	 0682	0298	 0141
16	 01	 27	 0739	0296	 0142
16	 01	 27	 0792	0295	 0142
16	 01	 27	 0871	0293	 0142
16	 01	 27	 0947	0289	 0144
16	 01	 28	 0010	0289	 0144
16	 01	 28	 0073	0287	 0145
16	 01	 28	 0150	0284	 0146
16	 01	 28	 0206	0282	 0147
16	 01	 28	 0275	0281	 0148
16	 01	 28	 0345	0278	 0150
16	 01	 28	 0402	0277	 0150
16	 01	 28	 0472	0275	 0152
16	 01	 28	 0541	0274	 0153
16	 01	 28	 0617	0271	 0155
16	 01	 28	 0683	0270	 0157
16	 01	 28	 0761	0268	 0159
16	 01	 28	 0816	0266	 0161
16	 01	 28	 0871	0265	 0162
16	 01	 28	 0913	0265	 0163
16	 01	 28	 0979	0264	 0164
16	 01	 29	 0057	0262	 0167
16	 01	 29	 0128	0260	 0168
16	 01	 29	 0199	0259	 0171
16	 01	 29	 0276	0258	 0173
16	 01	 29	 0338	0257	 0176
16	 01	 29	 0416	0256	 0178
16	 01	 29	 0470	0255	 0180
16	 01	 29	 0524	0254	 0182
16	 01	 29	 0570	0253	 0184
16	 01	 29	 0638	0252	 0186
16	 01	 29	 0691	0251	 0189
16	 01	 29	 0762	0251	 0190
16	 01	 29	 0829	0250	 0194
16	 01	 29	 0882	0250	 0195
16	 01	 29	 0948	0250	 0198
16	 01	 30	 0025	0249	 0200
16	 01	 30	 0087	0249	 0202
16	 01	 30	 0163	0248	 0206
16	 01	 30	 0228	0248	 0208
16	 01	 30	 0295	0248	 0209
16	 01	 30	 0372	0248	 0213
16	 01	 30	 0449	0248	 0216
16	 01	 30	 0506	0248	 0218
16	 01	 30	 0572	0248	 0221
16	 01	 30	 0644	0249	 0223
16	 01	 30	 0729	0249	 0225
16	 01	 30	 0808	0250	 0229
16	 01	 30	 0884	0250	 0231
16	 01	 30	 0940	0251	 0233
16	 01	 30	 0994	0252	 0235
16	 01	 31	 0073	0253	 0237
16	 01	 31	 0151	0253	 0240
16	 01	 31	 0194	0255	 0242
16	 01	 31	 0260	0255	 0243
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
16	 01	 15	 0356	0418	 0267
16	 01	 15	 0432	0418	 0267
16	 01	 15	 0471	0418	 0266
16	 01	 15	 0527	0418	 0266
16	 01	 15	 0604	0417	 0266
16	 01	 15	 0684	0417	 0266
16	 01	 15	 0742	0417	 0265
16	 01	 15	 0806	0417	 0265
16	 01	 15	 0854	0418	 0265
16	 01	 15	 0926	0418	 0264
16	 01	 15	 0978	0418	 0264
16	 01	 16	 0033	0418	 0264
16	 01	 16	 0089	0418	 0264
16	 01	 16	 0157	0418	 0264
16	 01	 16	 0228	0418	 0263
16	 01	 16	 0295	0419	 0263
16	 01	 16	 0369	0419	 0263
16	 01	 16	 0426	0419	 0262
16	 01	 16	 0492	0419	 0262
16	 01	 16	 0554	0419	 0262
16	 01	 16	 0612	0419	 0262
16	 01	 16	 0698	0419	 0261
16	 01	 16	 0761	0419	 0261
16	 01	 16	 0827	0419	 0261
16	 01	 16	 0900	0420	 0261
16	 01	 16	 0956	0420	 0261
16	 01	 17	 0028	0420	 0260
16	 01	 17	 0097	0420	 0260
16	 01	 17	 0168	0421	 0260
16	 01	 17	 0241	0421	 0260
16	 01	 17	 0306	0420	 0260
16	 01	 17	 0377	0421	 0260
16	 01	 17	 0446	0421	 0260
16	 01	 17	 0526	0421	 0259
16	 01	 17	 0591	0421	 0259
16	 01	 17	 0641	0421	 0258
16	 01	 17	 0698	0421	 0258
16	 01	 17	 0775	0421	 0258
16	 01	 17	 0853	0421	 0258
16	 01	 17	 0907	0421	 0258
16	 01	 17	 0963	0421	 0258
16	 01	 18	 0029	0421	 0258
16	 01	 18	 0103	0421	 0257
16	 01	 18	 0158	0421	 0257
16	 01	 18	 0221	0421	 0257
16	 01	 18	 0284	0421	 0257
16	 01	 18	 0352	0421	 0256
16	 01	 18	 0432	0421	 0256
16	 01	 18	 0475	0420	 0256
16	 01	 18	 0541	0420	 0255
16	 01	 18	 0621	0420	 0255
16	 01	 18	 0699	0420	 0255
16	 01	 18	 0756	0420	 0254
16	 01	 18	 0819	0420	 0254
16	 01	 18	 0901	0420	 0253
16	 01	 18	 0962	0420	 0253
16	 01	 19	 0027	0420	 0252
16	 01	 19	 0091	0420	 0252
16	 01	 19	 0149	0420	 0251
16	 01	 19	 0221	0420	 0251
16	 01	 19	 0293	0420	 0250
16	 01	 19	 0370	0420	 0250
16	 01	 19	 0416	0420	 0249
16	 01	 19	 0498	0420	 0249
16	 01	 19	 0570	0420	 0248
16	 01	 19	 0636	0420	 0248
16	 01	 19	 0682	0420	 0247
16	 01	 19	 0760	0420	 0246
16	 01	 19	 0816	0420	 0246
16	 01	 19	 0886	0420	 0245
16	 01	 19	 0947	0421	 0244
16	 01	 20	 0002	0421	 0244
16	 01	 20	 0057	0421	 0244
16	 01	 20	 0111	0421	 0243
16	 01	 20	 0180	0421	 0243
16	 01	 20	 0241	0421	 0242
16	 01	 20	 0307	0422	 0241
16	 01	 20	 0369	0422	 0241
16	 01	 20	 0447	0422	 0240
16	 01	 20	 0502	0423	 0240
16	 01	 20	 0560	0422	 0240
16	 01	 20	 0634	0422	 0239
16	 01	 20	 0691	0423	 0239
16	 01	 20	 0760	0423	 0238
16	 01	 20	 0815	0423	 0238
16	 01	 20	 0885	0423	 0237
16	 01	 20	 0950	0423	 0237
16	 01	 21	 0028	0423	 0236
16	 01	 21	 0099	0424	 0236
16	 01	 21	 0170	0424	 0235
16	 01	 21	 0246	0424	 0235
16	 01	 21	 0306	0424	 0235
16	 01	 21	 0362	0424	 0234
16	 01	 21	 0433	0424	 0234
16	 01	 21	 0502	0424	 0233
16	 01	 21	 0570	0424	 0234
16	 01	 21	 0638	0424	 0233
16	 01	 21	 0713	0424	 0232
16	 01	 21	 0769	0424	 0232
16	 01	 21	 0838	0424	 0231
16	 01	 21	 0902	0424	 0231
16	 01	 21	 0940	0423	 0230
16	 01	 21	 0994	0423	 0230
16	 01	 22	 0062	0423	 0230
16	 01	 22	 0136	0423	 0229
16	 01	 22	 0212	0423	 0228
16	 01	 22	 0285	0423	 0227
16	 01	 22	 0356	0423	 0227
16	 01	 22	 0401	0422	 0226
16	 01	 22	 0481	0422	 0225
16	 01	 22	 0560	0422	 0225
16	 01	 22	 0637	0422	 0224
16	 01	 22	 0714	0422	 0223
16	 01	 22	 0795	0422	 0222
16	 01	 22	 0864	0422	 0222
16	 01	 22	 0926	0421	 0221
16	 01	 22	 0999	0421	 0220
16	 01	 23	 0073	0421	 0219
16	 01	 23	 0118	0421	 0218
16	 01	 23	 0201	0421	 0218
16	 01	 23	 0275	0421	 0216
16	 01	 23	 0332	0421	 0215
16	 01	 23	 0401	0421	 0215
16	 01	 23	 0464	0421	 0214
16	 01	 23	 0541	0421	 0213
16	 01	 23	 0602	0420	 0212
16	 01	 23	 0669	0420	 0212
16	 01	 23	 0744	0420	 0210
16	 01	 23	 0808	0420	 0210
16	 01	 23	 0884	0420	 0209
16	 01	 23	 0939	0420	 0208
16	 01	 23	 0995	0420	 0208
16	 01	 24	 0058	0420	 0207
16	 01	 24	 0101	0420	 0206
16	 01	 24	 0165	0420	 0206
16	 01	 24	 0230	0420	 0205
16	 01	 24	 0284	0420	 0204
16	 01	 24	 0352	0421	 0203
16	 01	 24	 0414	0421	 0203
16	 01	 24	 0470	0421	 0202
16	 01	 24	 0535	0421	 0201
16	 01	 24	 0588	0421	 0201
16	 01	 24	 0652	0421	 0200
16	 01	 24	 0729	0421	 0200
16	 01	 24	 0783	0421	 0199
16	 01	 24	 0853	0421	 0198
16	 01	 24	 0908	0421	 0197
16	 01	 24	 0963	0421	 0197
16	 01	 25	 0017	0420	 0196
16	 01	 25	 0067	0421	 0195
16	 01	 25	 0137	0421	 0195
16	 01	 25	 0197	0420	 0194
16	 01	 25	 0276	0420	 0194
16	 01	 25	 0337	0420	 0193
16	 01	 25	 0402	0420	 0192
16	 01	 25	 0445	0420	 0192
16	 01	 25	 0511	0419	 0191
16	 01	 25	 0555	0420	 0190
16	 01	 25	 0618	0419	 0190
16	 01	 25	 0683	0419	 0189
16	 01	 25	 0760	0419	 0188
16	 01	 25	 0838	0419	 0188
16	 01	 25	 0893	0418	 0187
16	 01	 25	 0963	0418	 0187
16	 01	 26	 0026	0417	 0186
16	 01	 26	 0070	0417	 0185
16	 01	 26	 0138	0417	 0184
16	 01	 26	 0201	0417	 0183
16	 01	 26	 0274	0416	 0183
16	 01	 26	 0339	0416	 0182
16	 01	 26	 0416	0415	 0180
16	 01	 26	 0471	0415	 0180
16	 01	 26	 0542	0415	 0179
16	 01	 26	 0589	0414	 0178
16	 01	 26	 0667	0414	 0177
16	 01	 26	 0744	0414	 0177
16	 01	 26	 0814	0413	 0175
16	 01	 26	 0869	0413	 0174
16	 01	 26	 0926	0413	 0174
16	 01	 26	 0978	0412	 0173
16	 01	 27	 0035	0412	 0173
16	 01	 27	 0104	0412	 0172
16	 01	 27	 0181	0411	 0170
16	 01	 27	 0251	0411	 0169
16	 01	 27	 0307	0411	 0168
16	 01	 27	 0369	0410	 0168
16	 01	 27	 0432	0410	 0167
16	 01	 27	 0484	0410	 0166
16	 01	 27	 0548	0410	 0165
16	 01	 27	 0605	0409	 0164
16	 01	 27	 0682	0409	 0163
16	 01	 27	 0739	0409	 0162
16	 01	 27	 0792	0409	 0162
16	 01	 27	 0871	0408	 0161
16	 01	 27	 0947	0408	 0160
16	 01	 28	 0010	0408	 0159
16	 01	 28	 0073	0407	 0159
16	 01	 28	 0150	0407	 0158
16	 01	 28	 0206	0406	 0157
16	 01	 28	 0275	0406	 0157
16	 01	 28	 0402	0277	 0150
16	 01	 28	 0472	0275	 0152
16	 01	 28	 0541	0274	 0153
16	 01	 28	 0617	0271	 0155
16	 01	 28	 0683	0270	 0157
16	 01	 28	 0761	0268	 0159
16	 01	 28	 0816	0266	 0161
16	 01	 28	 0871	0265	 0162
16	 01	 28	 0913	0265	 0163
16	 01	 28	 0979	0264	 0164
16	 01	 29	 0057	0262	 0167
16	 01	 29	 0128	0260	 0168
16	 01	 29	 0199	0259	 0171
16	 01	 29	 0276	0258	 0173
16	 01	 29	 0338	0257	 0176
16	 01	 29	 0416	0256	 0178
16	 01	 29	 0470	0255	 0180
16	 01	 29	 0524	0254	 0182
16	 01	 29	 0570	0253	 0184
16	 01	 29	 0638	0252	 0186
16	 01	 29	 0691	0251	 0189
16	 01	 29	 0762	0251	 0190
16	 01	 29	 0829	0250	 0194
16	 01	 29	 0882	0250	 0195
16	 01	 29	 0948	0250	 0198
16	 01	 30	 0025	0249	 0200
16	 01	 30	 0087	0249	 0202
16	 01	 30	 0163	0248	 0206
16	 01	 30	 0228	0248	 0208
16	 01	 30	 0295	0248	 0209
16	 01	 30	 0372	0248	 0213
16	 01	 30	 0449	0248	 0216
16	 01	 30	 0506	0248	 0218
16	 01	 30	 0572	0248	 0221
16	 01	 30	 0644	0249	 0223
16	 01	 30	 0729	0249	 0225
16	 01	 30	 0808	0250	 0229
16	 01	 30	 0884	0250	 0231
16	 01	 30	 0940	0251	 0233
16	 01	 30	 0994	0252	 0235
16	 01	 31	 0073	0253	 0237
16	 01	 31	 0151	0253	 0240
16	 01	 31	 0194	0255	 0242
16	 01	 31	 0260	0255	 0243
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
16	 02	 01	 0680	0268	 0278
16	 02	 01	 0749	0263	 0265
16	 02	 01	 0878	0268	 0278
16	 02	 01	 0947	0357	 0274
16	 02	 02	 0001	0325	 0303
16	 02	 02	 0072	0327	 0303
16	 02	 02	 0127	0329	 0303
16	 02	 02	 0182	0331	 0304
16	 02	 02	 0260	0333	 0304
16	 02	 02	 0338	0335	 0305
16	 02	 02	 0405	0337	 0305
16	 02	 02	 0480	0338	 0305
16	 02	 02	 0537	0340	 0305
16	 02	 02	 0607	0343	 0304
16	 02	 02	 0681	0345	 0304
16	 02	 02	 0736	0347	 0304
16	 02	 02	 0808	0348	 0304
16	 02	 02	 0862	0350	 0304
16	 02	 02	 0918	0352	 0303
16	 02	 02	 0979	0353	 0303
16	 02	 03	 0057	0355	 0303
16	 02	 03	 0105	0356	 0303
16	 02	 03	 0181	0357	 0302
16	 02	 03	 0250	0359	 0302
16	 02	 03	 0322	0361	 0301
16	 02	 03	 0377	0362	 0300
16	 02	 03	 0429	0364	 0300
16	 02	 03	 0494	0366	 0299
16	 02	 03	 0576	0367	 0298
16	 02	 03	 0647	0369	 0298
16	 02	 03	 0717	0371	 0296
16	 02	 03	 0792	0373	 0295
16	 02	 03	 0846	0373	 0295
16	 02	 03	 0899	0375	 0293
16	 02	 03	 0966	0376	 0292
16	 02	 04	 0043	0378	 0291
16	 02	 04	 0120	0379	 0290
16	 02	 04	 0198	0381	 0288
16	 02	 04	 0279	0383	 0286
16	 02	 04	 0355	0384	 0285
16	 02	 04	 0399	0385	 0283
16	 02	 04	 0464	0386	 0282
16	 02	 04	 0538	0388	 0280
16	 02	 04	 0607	0389	 0279
16	 02	 04	 0681	0390	 0277
16	 02	 04	 0738	0392	 0275
16	 02	 04	 0808	0393	 0274
16	 02	 04	 0868	0394	 0272
16	 02	 04	 0923	0395	 0270
16	 02	 04	 0991	0395	 0269
16	 02	 05	 0058	0397	 0266
16	 02	 05	 0137	0398	 0264
16	 02	 05	 0195	0399	 0262
16	 02	 05	 0273	0400	 0260
16	 02	 05	 0340	0401	 0258
16	 02	 05	 0404	0402	 0256
16	 02	 05	 0479	0403	 0254
16	 02	 05	 0534	0403	 0252
16	 02	 05	 0604	0404	 0250
16	 02	 05	 0648	0404	 0249
16	 02	 05	 0717	0405	 0247
16	 02	 05	 0792	0405	 0245
16	 02	 05	 0862	0406	 0241
16	 02	 05	 0919	0406	 0240
16	 02	 05	 0987	0406	 0237
16	 02	 06	 0042	0406	 0236
16	 02	 06	 0096	0406	 0234
16	 02	 06	 0151	0406	 0231
16	 02	 06	 0195	0406	 0231
16	 02	 06	 0261	0407	 0229
16	 02	 06	 0307	0406	 0228
16	 02	 06	 0378	0406	 0225
16	 02	 06	 0449	0406	 0224
16	 02	 06	 0510	0406	 0222
16	 02	 06	 0564	0405	 0219
16	 02	 06	 0634	0404	 0217
16	 02	 06	 0712	0404	 0215
16	 02	 06	 0778	0403	 0213
16	 02	 06	 0854	0402	 0210
16	 02	 06	 0908	0401	 0208
16	 02	 06	 0962	0401	 0206
16	 02	 07	 0043	0399	 0204
16	 02	 07	 0112	0398	 0202
16	 02	 07	 0185	0397	 0200
16	 02	 07	 0259	0396	 0199
16	 02	 07	 0309	0394	 0197
16	 02	 07	 0387	0393	 0195
16	 02	 07	 0447	0391	 0193
16	 02	 07	 0504	0389	 0191
16	 02	 07	 0565	0388	 0189
16	 02	 07	 0633	0386	 0187
16	 02	 07	 0699	0384	 0186
16	 02	 07	 0778	0382	 0184
16	 02	 07	 0851	0380	 0183
16	 02	 07	 0918	0378	 0181
16	 02	 07	 0972	0376	 0180
16	 02	 08	 0025	0374	 0178
16	 02	 08	 0082	0373	 0178
16	 02	 08	 0151	0371	 0176
16	 02	 08	 0228	0367	 0175
16	 02	 08	 0284	0365	 0174
16	 02	 08	 0338	0364	 0173
16	 02	 08	 0410	0361	 0172
16	 02	 08	 0481	0359	 0171
16	 02	 08	 0524	0356	 0170
16	 02	 08	 0589	0355	 0170
16	 02	 08	 0633	0353	 0169
16	 02	 08	 0708	0350	 0169
16	 02	 08	 0771	0348	 0168
16	 02	 08	 0836	0345	 0168
16	 02	 08	 0902	0344	 0168
16	 02	 08	 0959	0341	 0168
16	 02	 09	 0026	0339	 0168
16	 02	 09	 0071	0337	 0167
16	 02	 09	 0152	0334	 0167
16	 02	 09	 0216	0332	 0167
16	 02	 09	 0286	0329	 0167
16	 02	 09	 0368	0326	 0168
16	 02	 09	 0425	0322	 0169
16	 02	 09	 0494	0321	 0169
16	 02	 09	 0550	0319	 0170
16	 02	 09	 0619	0316	 0171
16	 02	 09	 0684	0315	 0171
16	 02	 09	 0762	0311	 0173
16	 02	 09	 0838	0308	 0175
16	 02	 09	 0893	0306	 0175
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
16	 03	 26	 0748	0262	 0258
16	 03	 26	 0822	0262	 0257
16	 03	 26	 0879	0262	 0257
16	 03	 26	 0945	0262	 0257
16	 03	 27	 0014	0262	 0259
16	 03	 27	 0089	0263	 0260
16	 03	 27	 0214	0263	 0259
16	 03	 27	 0292	0262	 0259
16	 03	 27	 0336	0262	 0259
16	 03	 27	 0404	0262	 0259
16	 03	 27	 0480	0262	 0260
16	 03	 27	 0533	0308	 0235
16	 03	 27	 0587	0314	 0233
16	 03	 27	 0645	0316	 0232
16	 03	 27	 0711	0296	 0210
16	 03	 27	 0778	0297	 0211
16	 03	 27	 0839	0297	 0211
16	 03	 27	 0907	0298	 0211
16	 03	 27	 0972	0259	 0221
16	 03	 28	 0042	0261	 0226
16	 03	 28	 0121	0263	 0231
16	 03	 28	 0197	0268	 0237
16	 03	 28	 0267	0272	 0240
16	 03	 28	 0322	0277	 0243
16	 03	 28	 0389	0280	 0244
16	 03	 28	 0463	0288	 0245
16	 03	 28	 0533	0294	 0245
16	 03	 28	 0588	0300	 0244
16	 03	 28	 0651	0303	 0243
16	 03	 28	 0714	0309	 0240
16	 03	 28	 0768	0314	 0236
16	 03	 28	 0816	0318	 0231
16	 03	 28	 0883	0320	 0229
16	 03	 28	 0951	0323	 0222
16	 03	 29	 0025	0326	 0213
16	 03	 29	 0153	0327	 0203
16	 03	 29	 0214	0324	 0198
16	 03	 29	 0268	0322	 0191
16	 03	 29	 0330	0318	 0186
16	 03	 29	 0386	0313	 0182
16	 03	 29	 0456	0308	 0179
16	 03	 29	 0508	0306	 0178
16	 02	 55	 0650	0340	 0205
16	 02	 55	 0773	0340	 0205
16	 02	 55	 0837	0341	 0206
16	 02	 55	 0965	0341	 0206
16	 02	 56	 0040	0340	 0206
16	 02	 56	 0105	0340	 0206
16	 02	 56	 0149	0340	 0207
16	 02	 56	 0204	0340	 0207
16	 02	 56	 0277	0340	 0207
16	 02	 56	 0325	0340	 0207
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
16	 03	 52	 0136	0334	 0208
16	 03	 52	 0201	0332	 0204
16	 03	 52	 0267	0316	 0238
16	 03	 52	 0339	0322	 0236
16	 03	 52	 0395	0327	 0233
16	 03	 52	 0469	0332	 0230
16	 03	 52	 0543	0336	 0225
16	 03	 52	 0599	0339	 0220
16	 03	 52	 0665	0341	 0214
16	 03	 52	 0732	0340	 0208
16	 03	 52	 0862	0337	 0196
16	 03	 52	 0935	0334	 0192
16	 03	 52	 0995	0330	 0188
16	 03	 53	 0074	0324	 0186
16	 03	 53	 0118	0319	 0185
16	 03	 53	 0251	0308	 0187
16	 03	 53	 0307	0303	 0189
16	 03	 53	 0433	0297	 0195
16	 03	 53	 0477	0293	 0199
16	 03	 53	 0543	0292	 0202
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
16	 04	 32	 0590	0353	 0236
16	 04	 32	 0650	0354	 0234
16	 04	 32	 0706	0356	 0229
16	 04	 32	 0758	0355	 0226
16	 04	 32	 0825	0355	 0224
16	 04	 32	 0901	0352	 0219
16	 04	 32	 0946	0350	 0218
16	 04	 33	 0013	0346	 0216
16	 04	 33	 0088	0343	 0213
16	 04	 33	 0143	0337	 0214
16	 04	 33	 0195	0334	 0215
16	 04	 33	 0262	0332	 0216
16	 04	 33	 0339	0327	 0220
16	 04	 33	 0394	0323	 0224
16	 04	 33	 0450	0322	 0226
16	 04	 33	 0526	0321	 0229
16	 04	 33	 0581	0320	 0234
16	 04	 33	 0651	0320	 0238
16	 04	 33	 0705	0322	 0243
16	 04	 33	 0778	0324	 0246
16	 04	 33	 0854	0328	 0249
16	 04	 33	 0911	0332	 0251
16	 04	 33	 0984	0336	 0251
16	 04	 34	 0059	0340	 0250
$$END TRACK
